Most Common Idioms
4164,回光返照,回光返照,hui2 guang1 fan3 zhao4,
4165,花甲之年,花甲之年,hua1 jia3 zhi1 nian2,
4166,花容月貌,花容月貌,hua1 rong2 yue4 mao4,
4167,花花世界,花花世界,hua1 hua1 shi4 jie4,
4168,虎头虎脑,虎頭虎腦,hu3 tou2 hu3 nao3,
4169,虎口拔牙,虎口拔牙,hu3 kou3 ba2 ya2,
4170,花香鸟语,花香鳥語,hua1 xiang1 niao3 yu3,
4171,画虎不成,畫虎不成,hua4 hu3 bu4 cheng2,
4172,黄钟大吕,黃鐘大呂,huang2 zhong1 da4 lv3,
4173,恍如隔世,恍如隔世,huang3 ru2 ge2 shi4,
4174,黄道吉日,黃道吉日,huang2 dao4 ji2 ri4,
4175,还我河山,還我河山,huan2 wo3 he2 shan1,
4176,欢喜冤家,歡喜冤家,huan1 xi3 yuan1 jia1,
4177,活蹦乱跳,活蹦亂跳,huo2 beng4 luan4 tiao4,
4178,火急火燎,火急火燎,huo3 ji2 huo3 liao3,
4179,急风暴雨,急風暴雨,ji2 feng1 bao4 yu3,
4180,急公好义,急公好義,ji2 gong1 hao4 yi4,
4181,急不择言,急不擇言,ji2 bu4 ze2 yan2,
4182,及时行乐,及時行樂,ji2 shi2 xing2 le4,
4183,极目远眺,極目遠眺,ji2 mu4 yuan3 tiao4,
4184,集腋成裘,集腋成裘,ji2 ye4 cheng2 qiu2,
4185,急如星火,急如星火,ji2 ru2 xing1 huo3,
4186,急中生智,急中生智,ji2 zhong1 sheng1 zhi4,
4187,家长里短,家長裏短,jia1 chang2 li3 duan3,
4188,家徒四壁,家徒四壁,jia1 tu2 si4 bi4,
4189,寂寂无闻,寂寂無聞,ji4 ji4 wu2 wen2,
4190,疾声厉色,疾聲厲色,ji2 sheng1 li4 se4,
4191,急於求成,急於求成,ji2 yu2 qiu2 cheng2,
4192,极乐世界,極樂世界,ji2 le4 shi4 jie4,
4193,极而言之,極而言之,ji2 er2 yan2 zhi1,
4194,祸福相倚,禍福相倚,huo4 fu2 xiang1 yi1,
4195,祸起萧墙,禍起蕭墻,huo4 qi3 xiao1 qiang2,
4196,祸从天降,禍從天降,huo4 cong2 tian1 jiang4,
4197,火烧眉毛,火燒眉毛,huo3 shao1 mei2 mao2,
4198,火上添油,火上添油,huo3 shang4 tian1 you2,
4199,积年累月,積年累月,ji1 nian2 lei3 yue4,
4200,积习难改,積習難改,ji1 xi2 nan2 gai3,
4201,鸡鸣狗盗,雞鳴狗盜,ji1 ming2 gou3 dao4,
4202,吉祥如意,吉祥如意,ji2 xiang2 ru2 yi4,
4203,鸡飞狗走,雞飛狗走,ji1 fei1 gou3 zou3,
4204,鸡飞狗跳,雞飛狗跳,ji1 fei1 gou3 tiao4,
4205,鸡飞蛋打,雞飛蛋打,ji1 fei1 dan4 da3,
4206,返璞归真,返璞歸真,fan3 pu2 gui1 zhen1,
4207,返老还童,返老還童,fan3 lao3 huan2 tong2,
4208,不期而然,不期而然,bu4 qi1 er2 ran2,
4209,不忍卒读,不忍卒讀,bu4 ren3 zu2 du2,
4210,不念旧恶,不念舊惡,bu4 nian4 jiu4 e4,
4211,不能自已,不能自已,bu4 neng2 zi4 yi3,
4212,不可胜数,不可勝數,bu4 ke3 sheng4 shu3,
4213,不可向迩,不可向邇,bu4 ke3 xiang4 er3,
4214,不容置喙,不容置喙,bu4 rong2 zhi4 hui4,
4215,不识好歹,不識好歹,bu4 shi2 hao3 dai3,
4216,不赞一词,不贊一詞,bu4 zan4 yi1 ci2,
4217,不知好歹,不知好歹,bu4 zhi1 hao3 dai3,
4218,不无小补,不無小補,bu4 wu2 xiao3 bu3,
4219,不死不活,不死不活,bu4 si3 bu4 huo2,
4220,不识之无,不識之無,bu4 shi2 zhi1 wu2,
4221,不拘小节,不拘小節,bu4 ju1 xiao3 jie2,
4222,不咎既往,不咎既往,bu4 jiu4 ji4 wang3,
4223,不拔之志,不拔之誌,bu4 ba2 zhi1 zhi4,
4224,不白之冤,不白之冤,bu4 bai2 zhi1 yuan1,
4225,伯乐相马,伯樂相馬,bo2 le4 xiang4 ma3,
4226,博学多才,博學多才,bo2 xue2 duo1 cai2,
4227,波光粼粼,波光粼粼,bo1 guang1 lin2 lin2,
4228,不成体统,不成體統,bu4 cheng2 ti3 tong3,
4229,不耻下问,不恥下問,bu4 chi3 xia4 wen4,
4230,不分彼此,不分彼此,bu4 fen1 bi3 ci3,
4231,不教而诛,不教而誅,bu4 jiao4 er2 zhu1,
4232,不乏先例,不乏先例,bu4 fa2 xian1 li4,
4233,不得善终,不得善終,bu4 de2 shan4 zhong1,
4234,不揣冒昧,不揣冒昧,bu4 chuai3 mao4 mei4,
4235,不知进退,不知進退,bu4 zhi1 jin4 tui4,
4236,不知就里,不知就裏,bu4 zhi1 jiu4 li3,
4237,长江天堑,長江天塹,chang2 jiang1 tian1 qian4,
4238,长生不老,長生不老,chang2 sheng1 bu4 lao3,
4239,长歌当哭,長歌當哭,chang2 ge1 dang4 ku1,
4240,缠绵悱恻,纏綿悱惻,chan2 mian2 fei3 ce4,
4241,察言观行,察言觀行,cha2 yan2 guan1 xing2,
4242,察颜观色,察顏觀色,cha2 yan2 guan1 se4,
4243,长生不死,長生不死,chang2 sheng1 bu4 si3,
4244,超群拔萃,超群拔萃,chao1 qun2 ba2 cui4,
4245,趁人之危,趁人之危,chen4 ren2 zhi1 wei1,
4246,称名道姓,稱名道姓,cheng1 ming2 dao4 xing4,
4247,晨钟暮鼓,晨鐘暮鼓,chen2 zhong1 mu4 gu3,
4248,朝秦暮楚,朝秦暮楚,zhao1 qin2 mu4 chu3,
4249,朝发夕至,朝發夕至,zhao1 fa1 xi1 zhi4,
4250,茶馀饭後,茶餘飯後,cha2 yu2 fan4 hou4,
4251,插翅难逃,插翅難逃,cha1 chi4 nan2 tao2,
4252,不徇私情,不徇私情,bu4 xun4 si1 qing2,
4253,擦脂抹粉,擦脂抹粉,ca1 zhi1 mo3 fen3,
4254,不尴不尬,不尷不尬,bu4 gan1 bu4 ga4,
4255,不足为训,不足為訓,bu4 zu2 wei2 xun4,
4256,不知死活,不知死活,bu4 zhi1 si3 huo2,
4257,才高八斗,才高八鬥,cai2 gao1 ba1 dou3,
4258,灿烂辉煌,燦爛輝煌,can4 lan4 hui1 huang2,
4259,草长莺飞,草長鶯飛,cao3 zhang3 ying1 fei1,
4260,草芥人命,草芥人命,cao3 jie4 ren2 ming4,
4261,草草了事,草草了事,cao3 cao3 liao3 shi4,
4262,仓皇失措,倉皇失措,cang1 huang2 shi1 cuo4,
4263,苍松翠柏,蒼松翠柏,cang1 song1 cui4 bai3,
4264,病从口入,病從口入,bing4 cong2 kou3 ru4,
4265,秉公办理,秉公辦理,bing3 gong1 ban4 li3,
4266,百年之好,百年之好,bai3 nian2 zhi1 hao3,
4267,百年之约,百年之約,bai3 nian2 zhi1 yue1,
4268,百年不遇,百年不遇,bai3 nian2 bu4 yu4,
4269,百口莫辩,百口莫辯,bai3 kou3 mo4 bian4,
4270,白云苍狗,白雲蒼狗,bai2 yun2 cang1 gou3,
4271,白璧无瑕,白璧無瑕,bai2 bi4 wu2 xia2,
4272,百无一用,百無一用,bai3 wu2 yi1 yong4,
4273,稗官野史,稗官野史,bai4 guan1 ye3 shi3,
4274,半死不活,半死不活,ban4 si3 bu4 huo2,
4275,半文半白,半文半白,ban4 wen2 ban4 bai2,
4276,半路出家,半路出家,ban4 lu4 chu1 jia1,
4277,半壁河山,半壁河山,ban4 bi4 he2 shan1,
4278,班师回朝,班師回朝,ban1 shi1 hui2 chao2,
4279,巴山蜀水,巴山蜀水,ba1 shan1 shu3 shui3,
4280,八万四千,八萬四千,ba1 wan4 si4 qian1,
4281,爱屋及乌,愛屋及烏,ai4 wu1 ji2 wu1,
4282,安份守己,安份守己,an1 fen4 shou3 ji3,
4283,爱民如子,愛民如子,ai4 min2 ru2 zi,
4284,碍手碍脚,礙手礙腳,ai4 shou3 ai4 jiao3,
4285,哀痛欲绝,哀痛欲絕,ai1 tong4 yu4 jue2,
4286,安家立业,安家立業,an1 jia1 li4 ye4,
4287,安民告示,安民告示,an1 min2 gao4 shi4,
4288,傲然屹立,傲然屹立,ao4 ran2 yi4 li4,
4289,八面玲珑,八面玲瓏,ba1 mian4 ling2 long2,
4290,暗中摸索,暗中摸索,an4 zhong1 mo1 suo3,
4291,按步就班,按步就班,an4 bu4 jiu4 ban1,
4292,安贫乐道,安貧樂道,an1 pin2 le4 dao4,
4293,包罗万有,包羅萬有,bao1 luo2 wan4 you3,
4294,剥茧抽丝,剝繭抽絲,bo1 jian3 chou1 si1,
4295,变动不居,變動不居,bian4 dong4 bu4 ju1,
4296,变化无常,變化無常,bian4 hua4 wu2 chang2,
4297,便宜行事,便宜行事,bian4 yi2 xing2 shi4,
4298,避强击弱,避強擊弱,bi4 qiang2 ji1 ruo4,
4299,闭门自守,閉門自守,bi4 men2 zi4 shou3,
4300,壁立千仞,壁立千仞,bi4 li4 qian1 ren4,
4301,变化无穷,變化無窮,bian4 hua4 wu2 qiong2,
4302,变幻无穷,變幻無窮,bian4 huan4 wu2 qiong2,
4303,兵强马壮,兵強馬壯,bing1 qiang2 ma3 zhuang4,
4304,兵凶战危,兵兇戰危,bing1 xiong1 zhan4 wei1,
4305,兵不厌诈,兵不厭詐,bing1 bu4 yan4 zha4,
4306,别具匠心,別具匠心,bie2 ju4 jiang4 xin1,
4307,标新立异,標新立異,biao1 xin1 li4 yi4,
4308,笔酣墨饱,筆酣墨飽,bi3 han1 mo4 bao3,
4309,比肩而立,比肩而立,bi3 jian1 er2 li4,
4310,饱学之士,飽學之士,bao3 xue2 zhi1 shi4,
4311,饱以老拳,飽以老拳,bao3 yi3 lao3 quan2,
4312,饱食终日,飽食終日,bao3 shi2 zhong1 ri4,
4313,饱经世故,飽經世故,bao3 jing1 shi4 gu4,
4314,饱经风霜,飽經風霜,bao3 jing1 feng1 shuang1,
4315,宝刀不老,寶刀不老,bao3 dao1 bu4 lao3,
4316,暴虎冯河,暴虎馮河,bao4 hu3 ping2 he2,
4317,奔走呼号,奔走呼號,ben1 zou3 hu1 hao2,
4318,逼良为娼,逼良為娼,bi1 liang2 wei2 chang1,
4319,悲喜交集,悲喜交集,bei1 xi3 jiao1 ji2,
4320,悲天悯人,悲天憫人,bei1 tian1 min3 ren2,
4321,暴殄天物,暴殄天物,bao4 tian3 tian1 wu4,
4322,称心满意,稱心滿意,chen4 xin1 man3 yi4,
4323,成人之美,成人之美,cheng2 ren2 zhi1 mei3,
4324,鼎足而三,鼎足而三,ding3 zu2 er2 san1,
4325,丢三拉四,丟三拉四,diu1 san1 la1 si4,
4326,鼎足而立,鼎足而立,ding3 zu2 er2 li4,
4327,调虎离山,調虎離山,diao4 hu3 li2 shan1,
4328,典章文物,典章文物,dian3 zhang1 wen2 wu4,
4329,调和鼎鼐,調和鼎鼐,tiao2 he2 ding3 nai4,
4330,东奔西跑,東奔西跑,dong1 ben1 xi1 pao3,
4331,东奔西走,東奔西走,dong1 ben1 xi1 zou3,
4332,东征西讨,東征西討,dong1 zheng1 xi1 tao3,
4333,动人心弦,動人心弦,dong4 ren2 xin1 xian2,
4334,东歪西倒,東歪西倒,dong1 wai1 xi1 dao3,
4335,东拼西凑,東拼西湊,dong1 pin1 xi1 cou4,
4336,东南半壁,東南半壁,dong1 nan2 ban4 bi4,
4337,点头之交,點頭之交,dian3 tou2 zhi1 jiao1,
4338,颠沛流离,顛沛流離,dian1 pei4 liu2 li2,
4339,得意扬扬,得意揚揚,de2 yi4 yang2 yang2,
4340,得鱼忘筌,得魚忘筌,de2 yu2 wang4 quan2,
4341,得失成败,得失成敗,de2 shi1 cheng2 bai4,
4342,得陇望蜀,得隴望蜀,de2 long3 wang4 shu3,
4343,道义之交,道義之交,dao4 yi4 zhi1 jiao1,
4344,登高一呼,登高一呼,deng1 gao1 yi1 hu1,
4345,低眉顺眼,低眉順眼,di1 mei2 shun4 yan3,
4346,帝王将相,帝王將相,di4 wang2 jiang4 xiang4,
4347,颠倒乾坤,顛倒乾坤,dian1 dao3 qian2 kun1,
4348,地大物博,地大物博,di4 da4 wu4 bo2,
4349,敌忾同仇,敵愾同仇,di2 kai4 tong2 chou2,
4350,低吟浅唱,低吟淺唱,di1 yin2 qian3 chang4,
4351,动心忍性,動心忍性,dong4 xin1 ren3 xing4,
4352,栋梁之材,棟梁之材,dong4 liang2 zhi1 cai2,
4353,耳红面赤,耳紅面赤,er3 hong2 mian4 chi4,
4354,耳闻目染,耳聞目染,er3 wen2 mu4 ran3,
4355,耳根清净,耳根清凈,er3 gen1 qing1 jing4,
4356,耳聪目明,耳聰目明,er3 cong1 mu4 ming2,
4357,恩重如山,恩重如山,en1 zhong4 ru2 shan1,
4358,儿女情长,兒女情長,er2 nv3 qing2 chang2,
4359,发财致富,發財致富,fa1 cai2 zhi4 fu4,
4360,翻江倒海,翻江倒海,fan1 jiang1 dao3 hai3,
4361,反躬自省,反躬自省,fan3 gong1 zi4 xing3,
4362,反面教员,反面教員,fan3 mian4 jiao4 yuan2,
4363,反唇相稽,反唇相稽,fan3 chun2 xiang1 ji1,
4364,凡夫俗子,凡夫俗子,fan2 fu1 su2 zi3,
4365,繁文缛节,繁文縟節,fan2 wen2 ru4 jie2,
4366,恩怨分明,恩怨分明,en1 yuan4 fen1 ming2,
4367,多难兴邦,多難興邦,duo1 nan4 xing1 bang1,
4368,独立王国,獨立王國,du2 li4 wang2 guo2,
4369,独木难支,獨木難支,du2 mu4 nan2 zhi1,
4370,独夫民贼,獨夫民賊,du2 fu1 min2 zei2,
4371,抖擞精神,抖擻精神,dou3 sou3 jing1 shen2,
4372,洞察其奸,洞察其奸,dong4 cha2 qi2 jian1,
4373,独往独来,獨往獨來,du2 wang3 du2 lai2,
4374,独行独断,獨行獨斷,du2 xing2 du2 duan4,
4375,囤积居奇,囤積居奇,tun2 ji1 ju1 qi2,
4376,多快好省,多快好省,duo1 kuai4 hao3 sheng3,
4377,对症之药,對癥之藥,dui4 zheng4 zhi1 yao4,
4378,断垣残壁,斷垣殘壁,duan4 yuan2 can2 bi4,
4379,度日如年,度日如年,du4 ri4 ru2 nian2,
4380,道德文章,道德文章,dao4 de2 wen2 zhang1,
4381,蹈其覆辙,蹈其覆轍,dao3 qi2 fu4 zhe2,
4382,传诵一时,傳誦一時,chuan2 song4 yi1 shi2,
4383,窗明几净,窗明幾凈,chuang1 ming2 ji1 jing4,
4384,楚才晋用,楚才晉用,chu3 cai2 jin4 yong4,
4385,除旧布新,除舊布新,chu2 jiu4 bu4 xin1,
4386,愁云惨雾,愁雲慘霧,chou2 yun2 can3 wu4,
4387,出师有名,出師有名,chu1 shi1 you3 ming2,
4388,创业维艰,創業維艱,chuang4 ye4 wei2 jian1,
4389,吹弹得破,吹彈得破,chui1 tan2 de2 po4,
4390,慈眉善目,慈眉善目,ci2 mei2 shan4 mu4,
4391,此恨绵绵,此恨綿綿,ci3 hen4 mian2 mian2,
4392,春寒料峭,春寒料峭,chun1 han2 liao4 qiao4,
4393,春光明媚,春光明媚,chun1 guang1 ming2 mei4,
4394,春风化雨,春風化雨,chun1 feng1 hua4 yu3,
4395,愁眉不展,愁眉不展,chou2 mei2 bu4 zhan3,
4396,宠辱不惊,寵辱不驚,chong3 ru3 bu4 jing1,
4397,承先启后,承先啟後,cheng2 xian1 qi3 hou4,
4398,持平之论,持平之論,chi2 ping2 zhi1 lun4,
4399,承前启後,承前啟後,cheng2 qian2 qi3 hou4,
4400,惩前毖后,懲前毖後,cheng2 qian2 bi4 hou4,
4401,成双成对,成雙成對,cheng2 shuang1 cheng2 dui4,
4402,持盈保泰,持盈保泰,chi2 ying2 bao3 tai4,
4403,持之有故,持之有故,chi2 zhi1 you3 gu4,
4404,尺有所短,尺有所短,chi3 you3 suo3 duan3,
4405,赤县神州,赤縣神州,chi4 xian4 shen2 zhou1,
4406,齿白唇红,齒白唇紅,chi3 bai2 chun2 hong2,
4407,迟暮之年,遲暮之年,chi2 mu4 zhi1 nian2,
4408,池鱼之殃,池魚之殃,chi2 yu2 zhi1 yang1,
4409,聪明一世,聰明一世,cong1 ming2 yi1 shi4,
4410,粗茶淡饭,粗茶淡飯,cu1 cha2 dan4 fan4,
4411,大张声势,大張聲勢,da4 zhang1 sheng1 shi4,
4412,大张挞伐,大張撻伐,da4 zhang1 ta4 fa2,
4413,大有起色,大有起色,da4 you3 qi3 se4,
4414,大题小作,大題小作,da4 ti2 xiao3 zuo4,
4415,大煞风景,大煞風景,da4 sha1 feng1 jing3,
4416,大智若愚,大智若愚,da4 zhi4 ruo4 yu2,
4417,戴罪立功,戴罪立功,dai4 zui4 li4 gong1,
4418,弹无虚发,彈無虛發,dan4 wu2 xu1 fa1,
4419,当耳旁风,當耳旁風,dang1 er3 pang2 feng1,
4420,弹冠相庆,彈冠相慶,tan2 guan1 xiang1 qing4,
4421,胆小如鼠,膽小如鼠,dan3 xiao3 ru2 shu3,
4422,胆大心细,膽大心細,dan3 da4 xin1 xi4,
4423,大人先生,大人先生,da4 ren2 xian1 sheng1,
4424,大仁大义,大仁大義,da4 ren2 da4 yi4,
4425,打家劫舍,打家劫舍,da3 jia1 jie2 she4,
4426,打死老虎,打死老虎,da3 si3 lao3 hu3,
4427,措置裕如,措置裕如,cuo4 zhi4 yu4 ru2,
4428,寸有所长,寸有所長,cun4 you3 suo3 chang2,
4429,篡党夺权,篡黨奪權,cuan4 dang3 duo2 quan2,
4430,打铁趁热,打鐵趁熱,da3 tie3 chen4 re4,
4431,大而无当,大而無當,da4 er2 wu2 dang4,
4432,大江东去,大江東去,da4 jiang1 dong1 qu4,
4433,大气磅礴,大氣磅礴,da4 qi4 pang2 bo2,
4434,大吉大利,大吉大利,da4 ji2 da4 li4,
4435,大放厥辞,大放厥辭,da4 fang4 jue2 ci2,
4436,大方之家,大方之家,da4 fang1 zhi1 jia1,
4437,孔孟之道,孔孟之道,kong3 meng4 zhi1 dao4,
4438,口齿伶俐,口齒伶俐,kou3 chi3 ling2 li4,
4439,四大皆空,四大皆空,si4 da4 jie1 kong1,
4440,四方八面,四方八面,si4 fang1 ba1 mian4,
4441,死皮赖脸,死皮賴臉,si3 pi2 lai4 lian3,
4442,死而后已,死而後已,si3 er2 hou4 yi3,
4443,私心杂念,私心雜念,si1 xin1 za2 nian4,
4444,死不悔改,死不悔改,si3 bu4 hui3 gai3,
4445,四战之地,四戰之地,si4 zhan4 zhi1 di4,
4446,似水流年,似水流年,si4 shui3 liu2 nian2,
4447,岁月蹉跎,歲月蹉跎,sui4 yue4 cuo1 tuo2,
4448,所费不赀,所費不貲,suo3 fei4 bu4 zi1,
4449,算无遗策,算無遺策,suan4 wu2 yi2 ce4,
4450,俗不可耐,俗不可耐,su2 bu4 ke3 nai4,
4451,搜肠刮肚,搜腸刮肚,sou1 chang2 gua1 du4,
4452,说来话长,說來話長,shuo1 lai2 hua4 chang2,
4453,说东道西,說東道西,shuo1 dong1 dao4 xi1,
4454,束手缚脚,束手縛腳,shu4 shou3 fu4 jiao3,
4455,双宿双飞,雙宿雙飛,shuang1 su4 shuang1 fei1,
4456,束手待毙,束手待斃,shu4 shou3 dai4 bi4,
4457,树大根深,樹大根深,shu4 da4 gen1 shen1,
4458,鼠窃狗偷,鼠竊狗偷,shu3 qie4 gou3 tou1,
4459,水滴石穿,水滴石穿,shui3 di1 shi2 chuan1,
4460,水来土掩,水來土掩,shui3 lai2 tu3 yan3,
4461,说长道短,說長道短,shuo1 chang2 dao4 duan3,
4462,说长论短,說長論短,shuo1 chang2 lun4 duan3,
4463,瞬息之间,瞬息之間,shun4 xi1 zhi1 jian1,
4464,水中捞月,水中撈月,shui3 zhong1 lao1 yue4,
4465,水月观音,水月觀音,shui3 yue4 guan1 yin1,
4466,踏破铁鞋,踏破鐵鞋,ta4 po4 tie3 xie2,
4467,贪财好色,貪財好色,tan1 cai2 hao4 se4,
4468,同仇敌慨,同仇敵慨,tong2 chou2 di2 kai3,
4469,投鞭断流,投鞭斷流,tou2 bian1 duan4 liu2,
4470,通家之好,通家之好,tong1 jia1 zhi1 hao3,
4471,亭台楼阁,亭臺樓閣,ting2 tai2 lou2 ge2,
4472,铁桶江山,鐵桶江山,tie3 tong3 jiang1 shan1,
4473,铁嘴钢牙,鐵嘴鋼牙,tie3 zui3 gang1 ya2,
4474,头昏眼花,頭昏眼花,tou2 hun1 yan3 hua1,
4475,图财害命,圖財害命,tu2 cai2 hai4 ming4,
4476,推三阻四,推三阻四,tui1 san1 zu3 si4,
4477,吞云吐雾,吞雲吐霧,tun1 yun2 tu3 wu4,
4478,兔死狐悲,兔死狐悲,tu4 si3 hu2 bei1,
4479,土豪劣绅,土豪劣紳,tu3 hao2 lie4 shen1,
4480,徒有其名,徒有其名,tu2 you3 qi2 ming2,
4481,铁石心肠,鐵石心腸,tie3 shi2 xin1 chang2,
4482,条分缕析,條分縷析,tiao2 fen1 lv3 xi1,
4483,腾云驾雾,騰雲駕霧,teng2 yun2 jia4 wu4,
4484,天差地远,天差地遠,tian1 cha1 di4 yuan3,
4485,探头探脑,探頭探腦,tan4 tou2 tan4 nao3,
4486,谈笑自若,談笑自若,tan2 xiao4 zi4 ruo4,
4487,谈虎色变,談虎色變,tan2 hu3 se4 bian4,
4488,天公地道,天公地道,tian1 gong1 di4 dao4,
4489,天理人情,天理人情,tian1 li3 ren2 qing2,
4490,天旋地转,天旋地轉,tian1 xuan2 di4 zhuan4,
4491,挑三拣四,挑三揀四,tiao1 san1 jian3 si4,
4492,天下无双,天下無雙,tian1 xia4 wu2 shuang1,
4493,天随人愿,天隨人願,tian1 sui2 ren2 yuan4,
4494,天上人间,天上人間,tian1 shang4 ren2 jian1,
4495,鼠目寸光,鼠目寸光,shu3 mu4 cun4 guang1,
4496,蜀犬吠日,蜀犬吠日,shu3 quan3 fei4 ri4,
4497,声名狼籍,聲名狼籍,sheng1 ming2 lang2 ji2,
4498,声情并茂,聲情並茂,sheng1 qing2 bing4 mao4,
4499,沈默寡言,沈默寡言,shen3 mo4 gua3 yan2,
4500,神色自若,神色自若,shen2 se4 zi4 ruo4,
4501,神气十足,神氣十足,shen2 qi4 shi2 zu2,
4502,神清气爽,神清氣爽,shen2 qing1 qi4 shuang3,
4503,生花妙笔,生花妙筆,sheng1 hua1 miao4 bi3,
4504,生离死别,生離死別,sheng1 li2 si3 bie2,
4505,生死之交,生死之交,sheng1 si3 zhi1 jiao1,
4506,胜任愉快,勝任愉快,sheng4 ren4 yu2 kuai4,
4507,生死与共,生死與共,sheng1 si3 yu3 gong4,
4508,生杀予夺,生殺予奪,sheng1 sha1 yu3 duo2,
4509,生民涂炭,生民塗炭,sheng1 min2 tu2 tan4,
4510,神机妙算,神機妙算,shen2 ji1 miao4 suan4,
4511,深山幽谷,深山幽谷,shen1 shan1 you1 gu3,
4512,少不经事,少不經事,shao4 bu4 jing1 shi4,
4513,少言寡语,少言寡語,shao3 yan2 gua3 yu3,
4514,稍胜一筹,稍勝一籌,shao1 sheng4 yi1 chou2,
4515,上下同欲,上下同欲,shang4 xia4 tong2 yu4,
4516,赏罚分明,賞罰分明,shang3 fa2 fen1 ming2,
4517,舍己救人,舍己救人,she3 ji3 jiu4 ren2,
4518,舍己为人,舍己為人,she3 ji3 wei4 ren2,
4519,深明大义,深明大義,shen1 ming2 da4 yi4,
4520,深情厚意,深情厚意,shen1 qing2 hou4 yi4,
4521,身心交瘁,身心交瘁,shen1 xin1 jiao1 cui4,
4522,身历其境,身歷其境,shen1 li4 qi2 jing4,
4523,舍生取义,舍生取義,she3 sheng1 qu3 yi4,
4524,诗情画意,詩情畫意,shi1 qing2 hua4 yi4,
4525,十万火急,十萬火急,shi2 wan4 huo3 ji2,
4526,手不停挥,手不停揮,shou3 bu4 ting2 hui1,
4527,首善之区,首善之區,shou3 shan4 zhi1 qu1,
4528,视如敝屣,視如敝屣,shi4 ru2 bi4 xi3,
4529,市井之徒,市井之徒,shi4 jing3 zhi1 tu2,
4530,是非颠倒,是非顛倒,shi4 fei1 dian1 dao3,
4531,是古非今,是古非今,shi4 gu3 fei1 jin1,
4532,首鼠两端,首鼠兩端,shou3 shu3 liang3 duan1,
4533,寿比南山,壽比南山,shou4 bi3 nan2 shan1,
4534,书声琅琅,書聲瑯瑯,shu1 sheng1 lang2 lang2,
4535,熟能生巧,熟能生巧,shu2 neng2 sheng1 qiao3,
4536,书不尽意,書不盡意,shu1 bu4 jin4 yi4,
4537,殊路同归,殊路同歸,shu1 lu4 tong2 gui1,
4538,瘦骨伶仃,瘦骨伶仃,shou4 gu3 ling2 ding1,
4539,势焰熏天,勢焰熏天,shi4 yan4 xun1 tian1,
4540,逝者如斯,逝者如斯,shi4 zhe3 ru2 si1,
4541,拾遗补阙,拾遺補闕,shi2 yi2 bu3 que1,
4542,时乖命蹇,時乖命蹇,shi2 guai1 ming4 jian3,
4543,拾人牙慧,拾人牙慧,shi2 ren2 ya2 hui4,
4544,拾金不昧,拾金不昧,shi2 jin1 bu4 mei4,
4545,十指连心,十指連心,shi2 zhi3 lian2 xin1,
4546,时来运转,時來運轉,shi2 lai2 yun4 zhuan3,
4547,矢口抵赖,矢口抵賴,shi3 kou3 di3 lai4,
4548,事无常师,事無常師,shi4 wu2 chang2 shi1,
4549,事预则立,事預則立,shi4 yu4 ze2 li4,
4550,事不过三,事不過三,shi4 bu4 guo4 san1,
4551,事必躬亲,事必躬親,shi4 bi4 gong1 qin1,
4552,世风日下,世風日下,shi4 feng1 ri4 xia4,
4553,唾面自干,唾面自幹,tuo4 mian4 zi4 gan1,
4554,外圆内方,外圓內方,wai4 yuan2 nei4 fang1,
4555,心浮气躁,心浮氣躁,xin1 fu2 qi4 zao4,
4556,心怀鬼胎,心懷鬼胎,xin1 huai2 gui3 tai1,
4557,心弛神往,心弛神往,xin1 chi2 shen2 wang3,
4558,欣然自得,欣然自得,xin1 ran2 zi4 de2,
4559,邪不胜正,邪不勝正,xie2 bu4 sheng4 zheng4,
4560,邪门歪道,邪門歪道,xie2 men2 wai1 dao4,
4561,心怀叵测,心懷叵測,xin1 huai2 po3 ce4,
4562,心慌意乱,心慌意亂,xin1 huang1 yi4 luan4,
4563,心神不宁,心神不寧,xin1 shen2 bu4 ning2,
4564,心术不正,心術不正,xin1 shu4 bu4 zheng4,
4565,心如古井,心如古井,xin1 ru2 gu3 jing3,
4566,心如刀割,心如刀割,xin1 ru2 dao1 ge1,
4567,心宽体胖,心寬體胖,xin1 kuan1 ti3 pan2,
4568,笑容可掬,笑容可掬,xiao4 rong2 ke3 ju1,
4569,小巧玲珑,小巧玲瓏,xiao3 qiao3 ling2 long2,
4570,响遏行云,響遏行雲,xiang3 e4 xing2 yun2,
4571,向隅而泣,向隅而泣,xiang4 yu2 er2 qi4,
4572,相生相克,相生相克,xiang1 sheng1 xiang1 ke4,
4573,相机行事,相機行事,xiang1 ji1 xing2 shi4,
4574,嫌贫爱富,嫌貧愛富,xian2 pin2 ai4 fu4,
4575,萧规曹随,蕭規曹隨,xiao1 gui1 cao2 sui2,
4576,霄壤之别,霄壤之別,xiao1 rang3 zhi1 bie2,
4577,小康之家,小康之家,xiao3 kang1 zhi1 jia1,
4578,小鸟依人,小鳥依人,xiao3 niao3 yi1 ren2,
4579,小家碧玉,小家碧玉,xiao3 jia1 bi4 yu4,
4580,小大由之,小大由之,xiao3 da4 you2 zhi1,
4581,削足适履,削足適履,xue1 zu2 shi4 lv3,
4582,心细如发,心細如發,xin1 xi4 ru2 fa1,
4583,心向往之,心向往之,xin1 xiang4 wang3 zhi1,
4584,血债累累,血債累累,xue4 zhai4 lei3 lei3,
4585,询谋佥同,詢謀僉同,xun2 mou2 qian1 tong2,
